prospect_id,canonical_business_name,phone,email,website,address,operator_type,harbor_name,research_summary,supply_chain_summary,confidence,sources,field_ids,field_count,needs_review,approved,last_enriched
25,Tenants Harbor Boat Yard,(207) 372-8063,,http://tenantsharborboatyard.com/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 50 boats near Tenants Harbor Boat Yard.,"Supply chain for Tenants Harbor Boat Yard — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","54,55,56,57",4,1,0,2026-07-20T16:52:27.354799+00:00
29,Rye Harbor-DPH,(603) 319-8246,,,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 103 boats near Rye Harbor-DPH.,"Supply chain for Rye Harbor-DPH — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",59,1,1,0,2026-07-20T16:52:27.360020+00:00
30,Abel's Marina & Boatyard,(207) 276-5057,,https://www.abelyachtyard.com/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 48 boats near Abel's Marina & Boatyard.,"Supply chain for Abel's Marina & Boatyard — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",60,1,1,0,2026-07-20T16:52:28.147266+00:00
31,Provincetown Marina,(508) 487-0571,,http://ptownmarina.com/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near Provincetown Marina.,"Supply chain for Provincetown Marina — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","61,62,66,67",4,1,0,2026-07-20T16:52:28.154329+00:00
33,MacMillan Pier,,,,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near MacMillan Pier.,"Supply chain for MacMillan Pier — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",65,1,1,0,2026-07-20T16:52:28.161146+00:00
36,"Harborside Hotel, Spa & Marina",(207) 288-5033,,https://www.opalcollection.com/harborside/?utm_source=google&utm_medium=listing&utm_campaign=opal+harborside+hotel+spa+and+marina,,hotel,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 63 boats near Harborside Hotel, Spa & Marina.","Supply chain for Harborside Hotel, Spa & Marina — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","70,72",2,1,0,2026-07-20T16:52:28.165941+00:00
37,Bar Harbor Whale Watch Co,(207) 288-2386,,https://www.barharborwhales.com/,,tourist_attraction,,Places-only enrichment (Gemini unavailable). Detected mooring field with 8 boats near Bar Harbor Whale Watch Co.,"Supply chain for Bar Harbor Whale Watch Co — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",71,1,1,0,2026-07-20T16:52:28.170514+00:00
39,Green Pond Yacht Club,(508) 540-5497,,https://www.greenpondyachtclub.org/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 106 boats near Green Pond Yacht Club.,"Supply chain for Green Pond Yacht Club — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","77,79,80",3,1,0,2026-07-20T16:52:28.175276+00:00
40,Green Pond Marina,(508) 457-9283,,,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 20 boats near Green Pond Marina.,"Supply chain for Green Pond Marina — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]",78,1,1,0,2026-07-20T16:52:29.273845+00:00
43,F L Tripp & Sons Inc,(508) 636-4058,,http://www.fltripp.com/,,marina,,Places-only enrichment (Gemini unavailable). Detected mooring field with 85 boats near F L Tripp & Sons Inc.,"Supply chain for F L Tripp & Sons Inc — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,"[""google_places""]","85,86",2,1,0,2026-07-20T16:52:29.283057+00:00
45,"41.62022, -70.39230",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 24 boats near 41.62022, -70.39230. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62022, -70.39230 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],87,1,1,0,2026-07-20T16:52:29.289274+00:00
46,"41.62074, -70.39643",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 19 boats near 41.62074, -70.39643. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62074, -70.39643 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],88,1,1,0,2026-07-20T16:52:29.294676+00:00
47,"41.61530, -70.39141",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 41.61530, -70.39141. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.61530, -70.39141 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],89,1,1,0,2026-07-20T16:52:29.300326+00:00
48,"44.63501, -67.29793",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 10 boats near 44.63501, -67.29793. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.63501, -67.29793 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],90,1,1,0,2026-07-20T16:52:29.306179+00:00
49,"42.58266, -70.66681",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 55 boats near 42.58266, -70.66681. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.58266, -70.66681 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],91,1,1,0,2026-07-20T16:52:30.397412+00:00
50,"44.42928, -69.00687",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 88 boats near 44.42928, -69.00687. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.42928, -69.00687 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],92,1,1,0,2026-07-20T16:52:30.406520+00:00
51,"44.35107, -68.54415",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near 44.35107, -68.54415. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.35107, -68.54415 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],93,1,1,0,2026-07-20T16:52:30.411937+00:00
52,"41.66592, -70.06541",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 63 boats near 41.66592, -70.06541. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.66592, -70.06541 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],94,1,1,0,2026-07-20T16:52:30.419295+00:00
53,"41.66859, -70.06518",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 41.66859, -70.06518. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.66859, -70.06518 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],95,1,1,0,2026-07-20T16:52:30.427558+00:00
54,"41.66224, -70.06326",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 41.66224, -70.06326. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.66224, -70.06326 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],96,1,1,0,2026-07-20T16:52:30.434349+00:00
55,"43.94397, -69.45584",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 79 boats near 43.94397, -69.45584. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.94397, -69.45584 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],97,1,1,0,2026-07-20T16:53:54.411804+00:00
56,"41.92943, -70.03126",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 41.92943, -70.03126. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.92943, -70.03126 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],98,1,1,0,2026-07-20T16:53:54.424080+00:00
57,"41.93062, -70.02956",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 8 boats near 41.93062, -70.02956. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.93062, -70.02956 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],99,1,1,0,2026-07-20T16:53:54.429794+00:00
58,"43.88078, -69.51435",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 15 boats near 43.88078, -69.51435. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.88078, -69.51435 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],100,1,1,0,2026-07-20T16:53:54.437016+00:00
59,"43.88314, -69.51411",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near 43.88314, -69.51411. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.88314, -69.51411 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],101,1,1,0,2026-07-20T16:53:54.442830+00:00
60,"43.88416, -69.51129",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 43.88416, -69.51129. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.88416, -69.51129 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],102,1,1,0,2026-07-20T16:53:54.449444+00:00
61,"43.88332, -69.51700",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 43.88332, -69.51700. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.88332, -69.51700 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],103,1,1,0,2026-07-20T16:53:55.539012+00:00
62,"42.56757, -70.77583",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 166 boats near 42.56757, -70.77583. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.56757, -70.77583 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],104,1,1,0,2026-07-20T16:53:55.548422+00:00
63,"42.66708, -70.62331",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 82 boats near 42.66708, -70.62331. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.66708, -70.62331 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],105,1,1,0,2026-07-20T16:53:55.554041+00:00
64,"42.66397, -70.62000",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near 42.66397, -70.62000. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.66397, -70.62000 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],106,1,1,0,2026-07-20T16:53:55.561206+00:00
65,"43.79050, -69.89070",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 61 boats near 43.79050, -69.89070. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.79050, -69.89070 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],107,1,1,0,2026-07-20T16:53:55.566529+00:00
66,"43.78778, -69.89316",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 43.78778, -69.89316. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.78778, -69.89316 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],108,1,1,0,2026-07-20T16:53:55.573800+00:00
67,"43.79359, -69.89143",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 19 boats near 43.79359, -69.89143. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.79359, -69.89143 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],109,1,1,0,2026-07-20T16:53:56.591413+00:00
68,"43.79549, -69.89128",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 6 boats near 43.79549, -69.89128. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.79549, -69.89128 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],110,1,1,0,2026-07-20T16:53:56.599570+00:00
