field_id,scan_id,latitude,longitude,boat_count,mean_confidence,location_name,country,detection_weights,detection_date,enriched_place_name,enrichment_status,prospect_id,needs_review
38,1,42.66397710286555,-70.61952212955403,12,0.6648966471354166,"M97J+H5 Rockport, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Rockport Granite Pier,exported,22,1
39,1,42.66218079521407,-70.62025635095561,5,0.6947265625,"M96H+VV Rockport, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
40,1,43.79108948216288,-69.89065228167074,102,0.6511541628370098,"945 Cundy's Harbor Rd, Harpswell, ME 04079, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
41,1,43.787569158252126,-69.8885495974722,6,0.7969563802083334,"Q4Q6+2H Harpswell, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
42,1,43.787935107017425,-69.89142425513398,4,0.51678466796875,"988 Cundy's Harbor Rd, Orr's Island, ME 04066, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
43,1,41.63724475910186,-70.27160636837421,17,0.7222397748161765,"JPPH+V9 Barnstable, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
44,1,41.63900344476001,-70.27132290774189,5,0.662890625,"JPQH+JF Barnstable, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
45,1,41.63541084514872,-70.27132290766004,5,0.640478515625,"JPPH+5F Barnstable, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
46,1,41.63928662947357,-70.27762607625903,5,0.4344970703125,"490 Ocean St, Hyannis, MA 02601, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Hyannis Yacht Club,exported,24,1
47,1,44.202716947530746,-69.05320583992949,5,0.665625,"6W3W+3P Camden, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
48,1,44.204515189966585,-69.05323158920697,15,0.6426595052083334,"6W3W+RP Camden, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
49,1,44.20631189400429,-69.05323158931611,5,0.619580078125,"6W4W+GP Camden, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
50,1,41.627114366000704,-70.91222442297585,69,0.5390943444293478,"J3GQ+R4 New Bedford, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
51,1,41.624007112071396,-70.91037010237214,23,0.6276749320652174,"J3FQ+JV New Bedford, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
52,1,41.622089580497295,-70.90970898355805,5,0.69716796875,"J3CR+R4 New Bedford, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
53,1,41.62463772878956,-70.91709865452708,5,0.486572265625,"25 Wright St, New Bedford, MA 02740, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
54,1,43.9649723403053,-69.20366125509553,50,0.749326171875,"10 Boatyard Rd, St. George, ME 04860, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Tenants Harbor Boat Yard,exported,25,1
55,1,43.96288164037023,-69.20787527787293,4,0.9180908203125,"XQ7R+5R St. George, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Tenants Harbor Boat Yard,exported,25,1
56,1,43.96216729567104,-69.20122004394383,23,0.6491911514945652,"36 Shipyard Rd, St. George, ME 04860, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Tenants Harbor Boat Yard,exported,25,1
57,1,43.96519133664479,-69.20018555494157,5,0.79609375,"47 Barter Point Rd, St. George, ME 04860, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Tenants Harbor Boat Yard,exported,25,1
58,1,43.96021376399172,-69.20054691210379,4,0.53094482421875,"248 Hartsneck Rd, St. George, ME 04860, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
59,1,43.00049695298064,-70.74865275490558,103,0.8212132129854369,"2722+5G Rye, NH, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Rye Harbor-DPH,exported,29,1
60,1,44.356451340589395,-68.3057925050443,48,0.7383753458658854,"10 Abels Ln, Mt Desert, ME 04660, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Abel's Marina & Boatyard,exported,30,1
61,1,42.04969125439844,-70.18181071534718,4,0.58746337890625,"9 MacMillan Pier, Provincetown, MA 02657, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Provincetown Marina,exported,31,1
62,1,42.05133216106821,-70.18250005796652,10,0.7104248046875,"5 MacMillan Pier, Provincetown, MA 02657, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Provincetown Marina,exported,31,1
63,1,42.04682655784022,-70.1771889211957,15,0.6491861979166667,"2RWF+P4 Provincetown, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
64,1,42.04502985656766,-70.17721467047318,5,0.65791015625,"2RWF+24 Provincetown, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
65,1,42.04862246248062,-70.17718892116841,5,0.663232421875,"2RXF+C4 Provincetown, MA, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,MacMillan Pier,exported,33,1
66,1,42.050510101879134,-70.18034061359806,4,0.61767578125,"9 MacMillan Pier, Provincetown, MA 02657, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Provincetown Marina,exported,31,1
67,1,42.05114881395487,-70.18445806400548,7,0.47024972098214285,"4 MacMillan Pier, Provincetown, MA 02657, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Provincetown Marina,exported,31,1
68,1,43.05546907496998,-70.72044605523841,43,0.7932980559593024,"374H+5R Rye, NH, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
69,1,43.05288767844755,-70.71854074248459,17,0.7480755974264706,"373J+5H Rye, NH, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
70,1,44.39293245356421,-68.20346651838112,63,0.5578361390128969,"23 Ells Pier, Bar Harbor, ME 04609, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,"Harborside Hotel, Spa & Marina",exported,36,1
71,1,44.39554347321953,-68.2021588683582,8,0.41558837890625,"9QWX+64 Gouldsboro, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Bar Harbor Whale Watch Co,exported,37,1
72,1,44.39267686571401,-68.20782476564573,6,0.40380859375,"55 West St, Bar Harbor, ME 04609, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,"Harborside Hotel, Spa & Marina",exported,36,1
73,1,44.409674473836525,-68.23489298199766,7,0.6698521205357143,"CQ58+V2 Bar Harbor, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
74,1,44.407968133971586,-68.2348910662088,18,0.6338229709201388,"CQ58+52 Bar Harbor, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
75,1,44.40606104140561,-68.23484600512555,5,0.6060546875,"151 Eden St, Bar Harbor, ME 04609, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
76,1,44.412432082342534,-68.23966633708122,5,0.3983642578125,"CQ66+X4 Bar Harbor, ME, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
77,1,41.55241419516716,-70.57016921601829,106,0.8215585384728774,"397 Menauhant Rd, East Falmouth, MA 02536, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Green Pond Yacht Club,exported,39,1
78,1,41.54878130468548,-70.5681419917334,20,0.669287109375,"24 Willis Ln, East Falmouth, MA 02536, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Green Pond Marina,exported,40,1
79,1,41.554800172003,-70.57374712432578,9,0.5327012803819444,"33 Woodland Rd, East Falmouth, MA 02536, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Green Pond Yacht Club,exported,39,1
80,1,41.55105767573406,-70.57428831588766,4,0.56158447265625,"47 Bridge St, East Falmouth, MA 02536, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,Green Pond Yacht Club,exported,39,1
81,1,41.639714429086446,-70.24557902218314,17,0.6136833639705882,"194 Berry Ave, West Yarmouth, MA 02673, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
82,1,41.63610880359554,-70.24183450637085,16,0.598663330078125,"269A S Sea Ave, West Yarmouth, MA 02673, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
83,1,41.634278877429345,-70.24181068098035,5,0.6818359375,"42 Scallop Rd, West Yarmouth, MA 02673, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
84,1,41.63787227879273,-70.24178493167558,5,0.6587890625,"269E S Sea Ave, West Yarmouth, MA 02673, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,,skipped,,
85,1,41.512324972472136,-71.0777217506222,85,0.6784194048713236,"211 Cherry and Webb Ln, Westport Point, MA 02791, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,F L Tripp & Sons Inc,exported,43,1
86,1,41.514570002258786,-71.07596087608897,6,0.5933024088541666,"193 Cherry and Webb Ln, Westport Point, MA 02791, USA",United States,auto,2026-06-15T16:53:18.966241+00:00,F L Tripp & Sons Inc,exported,43,1
87,2,41.62021777218766,-70.39229696879957,24,0.7002679090946913,"41.62022, -70.39230",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62022, -70.39230",exported,45,1
88,2,41.62074044103529,-70.39642655804427,19,0.6523616400204206,"41.62074, -70.39643",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62074, -70.39643",exported,46,1
89,2,41.615298623360516,-70.39140938604945,5,0.36515052020549776,"41.61530, -70.39141",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.61530, -70.39141",exported,47,1
90,2,44.63500716534181,-67.29793377719298,10,0.703826230764389,"44.63501, -67.29793",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.63501, -67.29793",exported,48,1
91,2,42.58265685068999,-70.66680575692439,55,0.702678962729194,"42.58266, -70.66681",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.58266, -70.66681",exported,49,1
92,2,44.429283479457375,-69.00687037959811,88,0.7702293900603597,"44.42928, -69.00687",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.42928, -69.00687",exported,50,1
93,2,44.35107338484227,-68.54414562562468,7,0.4392390123435429,"44.35107, -68.54415",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.35107, -68.54415",exported,51,1
94,2,41.665922395221216,-70.06541002456643,63,0.7464676019218233,"41.66592, -70.06541",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.66592, -70.06541",exported,52,1
95,2,41.668588415200404,-70.0651780202692,5,0.8298115253448486,"41.66859, -70.06518",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.66859, -70.06518",exported,53,1
96,2,41.662241533118305,-70.06326267037373,5,0.34560857713222504,"41.66224, -70.06326",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.66224, -70.06326",exported,54,1
97,2,43.9439719012859,-69.4558367221889,79,0.6499871898301041,"43.94397, -69.45584",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.94397, -69.45584",exported,55,1
98,2,41.929428904827596,-70.03126054170555,4,0.7497561052441597,"41.92943, -70.03126",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.92943, -70.03126",exported,56,1
99,2,41.93061755120663,-70.02956331300557,8,0.5610309727489948,"41.93062, -70.02956",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.93062, -70.02956",exported,57,1
100,2,43.880783621633235,-69.51435020418629,15,0.6244921306769053,"43.88078, -69.51435",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.88078, -69.51435",exported,58,1
101,2,43.88313801627784,-69.51411082562039,7,0.6849816611834935,"43.88314, -69.51411",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.88314, -69.51411",exported,59,1
102,2,43.88415996535726,-69.5112888340187,5,0.5724806487560272,"43.88416, -69.51129",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.88416, -69.51129",exported,60,1
103,2,43.88332463590053,-69.5170002600753,4,0.5501352101564407,"43.88332, -69.51700",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.88332, -69.51700",exported,61,1
104,2,42.5675740279371,-70.77583155934651,166,0.7870286634887558,"42.56757, -70.77583",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.56757, -70.77583",exported,62,1
105,2,42.66708090021947,-70.6233058878006,82,0.7368608266115189,"42.66708, -70.62331",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.66708, -70.62331",exported,63,1
106,2,42.66397456873663,-70.62000069351593,7,0.39546123359884533,"42.66397, -70.62000",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.66397, -70.62000",exported,64,1
107,2,43.7904977200562,-69.89069579720987,61,0.7285413422056886,"43.79050, -69.89070",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.79050, -69.89070",exported,65,1
108,2,43.787775893120966,-69.89316158184528,4,0.7308253310620785,"43.78778, -69.89316",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.78778, -69.89316",exported,66,1
109,2,43.79359208213617,-69.8914304288445,19,0.7674517270765806,"43.79359, -69.89143",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.79359, -69.89143",exported,67,1
110,2,43.79548919560716,-69.89128194241664,6,0.8131387333075205,"43.79549, -69.89128",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.79549, -69.89128",exported,68,1
111,2,43.787551633357694,-69.88824533355489,5,0.6130403041839599,"43.78755, -69.88825",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.78755, -69.88825",exported,69,1
112,2,41.639199334410506,-70.27673273576504,9,0.7848644488387637,"41.63920, -70.27673",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.63920, -70.27673",exported,70,1
113,2,41.637225803682206,-70.27347808600318,12,0.513701781630516,"41.63723, -70.27348",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.63723, -70.27348",exported,71,1
114,2,44.20451394815882,-69.055645229065,5,0.4019444495439529,"44.20451, -69.05565",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.20451, -69.05565",exported,72,1
115,2,41.62722619694697,-70.91246777438094,71,0.5586088864316403,"41.62723, -70.91247",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62723, -70.91247",exported,73,1
116,2,41.62403289634929,-70.91166670189199,13,0.6211004417676192,"41.62403, -70.91167",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62403, -70.91167",exported,74,1
117,2,41.62394035034081,-70.90733220013963,6,0.5372497886419296,"41.62394, -70.90733",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62394, -70.90733",exported,75,1
118,2,41.622090183865375,-70.90964174448742,5,0.4241860806941986,"41.62209, -70.90964",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62209, -70.90964",exported,76,1
119,2,41.62426728549194,-70.91465999203392,5,0.4645114988088608,"41.62427, -70.91466",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.62427, -70.91466",exported,77,1
120,2,43.964645754121825,-69.20515296913841,12,0.762271448969841,"43.96465, -69.20515",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.96465, -69.20515",exported,78,1
121,2,43.96525938209038,-69.20264746236809,20,0.8052177011966706,"43.96526, -69.20265",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.96526, -69.20265",exported,79,1
122,2,43.96275395115156,-69.20774898866216,5,0.8237124085426331,"43.96275, -69.20775",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.96275, -69.20775",exported,80,1
123,2,43.962415372576956,-69.20391459863403,7,0.5783387720584869,"43.96242, -69.20391",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.96242, -69.20391",exported,81,1
124,2,43.96519748413657,-69.20018234264266,5,0.6495165944099426,"43.96520, -69.20018",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.96526, -69.20265",exported,79,1
125,2,43.966573880740995,-69.20560470168422,5,0.7781470537185669,"43.96657, -69.20560",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.96657, -69.20560",exported,83,1
126,2,43.000737253562875,-70.74901289022512,97,0.8232174528013799,"43.00074, -70.74901",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.00074, -70.74901",exported,84,1
127,2,42.998284005652614,-70.7445133364359,7,0.5458979457616806,"42.99828, -70.74451",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.99828, -70.74451",exported,85,1
128,2,44.35663482949786,-68.30583677914818,44,0.7515090534632857,"44.35663, -68.30584",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.35663, -68.30584",exported,86,1
129,2,42.05041223026603,-70.18210694765415,21,0.7859734609013512,"42.05041, -70.18211",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.05041, -70.18211",exported,87,1
130,2,42.04871401514439,-70.1841746074146,9,0.7243951658407847,"42.04871, -70.18417",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.04871, -70.18417",exported,88,1
131,2,42.04862122735254,-70.17724750928005,4,0.4083954840898514,"42.04862, -70.17725",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"42.04862, -70.17725",exported,89,1
132,2,43.05502223457252,-70.72044254991647,36,0.8061235824392902,"43.05502, -70.72044",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.05502, -70.72044",exported,90,1
133,2,43.057398570229715,-70.72073625858498,6,0.6818362846970558,"43.05740, -70.72074",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.05740, -70.72074",exported,91,1
134,2,43.05289569826617,-70.71891358634664,15,0.6382029831409455,"43.05290, -70.71891",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"43.05290, -70.71891",exported,92,1
135,2,44.39379267808486,-68.20369335214005,81,0.582408767239547,"44.39379, -68.20369",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.39379, -68.20369",exported,93,1
136,2,44.39605434720448,-68.20660942751813,5,0.5680391609668731,"44.39605, -68.20661",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.39605, -68.20661",exported,94,1
137,2,44.39032115636855,-68.20200740124646,5,0.37570235431194304,"44.39032, -68.20201",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.39032, -68.20201",exported,95,1
138,2,44.41053630304638,-68.23606320387822,32,0.5720372833311558,"44.41054, -68.23606",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.41054, -68.23606",exported,96,1
139,2,44.41237174637152,-68.2384761375263,4,0.6260022968053818,"44.41237, -68.23848",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.41237, -68.23848",exported,97,1
140,2,44.40799826587424,-68.23434520491928,18,0.48553721110026044,"44.40800, -68.23435",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.40800, -68.23435",exported,98,1
141,2,44.41243447815269,-68.23977100615846,5,0.6515057325363159,"44.41243, -68.23977",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.41243, -68.23977",exported,99,1
142,2,44.406059723422814,-68.23490355214997,4,0.4089796245098114,"44.40606, -68.23490",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"44.40606, -68.23490",exported,100,1
143,2,41.55235404983495,-70.57021530254336,98,0.8321592935494014,"41.55235, -70.57022",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.55235, -70.57022",exported,101,1
144,2,41.55475975563571,-70.57383793138436,8,0.7677908539772034,"41.55476, -70.57384",,final_mooring_field_detection.pt,2026-07-20T16:48:39.269781+00:00,"41.55476, -70.57384",exported,102,1
